period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2019-12-31,FY,2019,0.008,0.008,0.008,,,,,,,,,,2.5142474020297214e-05,-7457.5,0.22938169598658928,8.57358870967742,1.0,7.014697236919459,,32387.3125,-0.9961859429698509,-261.18800403225805,-261.18800403225805,-0.018054909619321994,-3.075852443668646e-05,,,,,,-0.0001503511799241739,-0.0001503511799241739,2.5712044450468207e-07,,,1.0,-0.018054909619321994,,,,,-5.383210978486335,-5.383210978486335,,-23.46835459269192,-299.29928067538077,-299.29928067538077,-299.29928067538077,0.39983122639401053,,,-27.872106014664997,-5.383210978486335,,RCIT
2024-12-31,FY,2024,1.532930368951794,0.9897513390586193,0.6351626320356684,66.69412905257423,288.6810230268174,355.3751520793916,92.77868548896586,262.59646659042573,0.512757006535069,0.31923829472559434,0.31993885977730524,0.2678989063401137,0.18585773688401308,0.1558275845036798,0.4097895739521995,0.3161586925594466,0.8373440679465629,1.0021944893933012,0.31923829472559434,0.07568080412269292,0.19902255801870453,0.16598733417290704,0.16598733417290704,3.0365213607810078,2.629762729476966,5.472745580233527,3.934093246486116,1.2643712987191846,3.9069532761957424,0.5816656239195219,28.391050088990593,23.1350114416476,32.39588100686499,0.3239605895715569,0.395083307091629,0.8148698751589619,3.0365213607810078,,5.401606037151703,2.470343576469547,0.3239605895715569,14.446912344128854,14.446912344128854,9.444632716387916,35.25446537059538,29.336488625123643,23.905420823556806,23.905420823556806,0.3775774101821162,9.444632716387916,0.0091892072724995,25.888375665093868,14.446912344128854,,ASML
2023-12-31,FY,2023,1.4988847720695313,0.9125390944226315,0.43040424708289554,96.1130685632382,259.49524675169863,355.6083153149368,63.830946775539395,291.7773685393974,0.5129488179690477,0.3281129234174574,0.3296079249596313,0.28444944391022736,0.15806682446193648,0.1961834449102171,0.5827212988017008,0.3818087388315571,0.862993339571751,1.004556362872278,0.3281129234174574,0.12161671776262278,0.36123665665606136,0.2561117900452889,0.2653738825572442,1.1201563946908117,2.970287829680949,3.7976105170323007,5.718229455118647,1.4065768239263932,4.7516293665298805,0.6896953012575862,13.822752666328086,8.245810055865922,17.80116810563738,0.29956627120806223,0.19752163579294954,0.5965389278759599,1.1201563946908117,54434.0,2.478553865768145,1.1977995379029596,0.29956627120806223,19.446443757247774,19.446443757247774,9.492582687736995,33.37177446102819,80.5621273712737,48.05844508946614,48.05844508946614,0.817810902736462,9.492582687736995,0.008976635975947217,25.889175597198104,19.446443757247774,59.216110019646365,ASML
2022-12-31,FY,2022,1.2694988346300655,0.8641696598470945,0.40919122200578745,121.48048967100229,246.50262177905765,367.98311145005994,87.82706576491225,280.15604568514766,0.49650504878762974,0.3457640246724664,0.34365760813095675,0.26562573795422556,0.13998680666263538,0.14485653943233914,0.49833421938685096,0.3475697180891974,0.7729371667308009,0.9939079360743068,0.3457640246724664,0.10973059290166383,0.3774942406521354,0.2374427372603073,0.2740441517007153,2.2145573185616376,3.4401913875598087,3.004597701149425,4.155894277249337,1.4807144742142033,5.118180279919747,0.5453407510431154,23.7236610510435,18.160673874779985,18.546643198390747,0.4551402866185413,0.4456015566701616,0.7655089084145036,2.2145573185616376,12.643929241490216,4.264554330139215,1.9770546079376388,0.4551402866185413,17.75307992202729,17.75307992202729,9.462876061473358,35.62484620034849,27.741261336102458,21.236182683441267,21.236182683441267,-23.253308701682197,9.462876061473358,0.012775922850555042,27.57256063484967,17.75307992202729,120.41118421052632,ASML
2021-12-31,FY,2021,1.479118555862742,1.057976906814116,0.5652789071393722,89.37018429960776,214.77027948193592,304.14046378154364,87.75840718018632,216.3820566013573,0.5270538928590618,0.36269410563645155,0.3602976734189458,0.3161141260544839,0.15232272015509657,0.1946081836525421,0.5801629094925349,0.37640662465845093,0.8773693236895086,0.9933926904786595,0.36269410563645155,0.13479540868644768,0.40184998915251563,0.28665691212470806,0.28665691212470806,2.661546012269939,2.981184545293178,4.08413614518642,4.159145678779001,1.6994902687673772,5.912946783161239,0.6156263438192584,26.46608101512933,24.17154709614446,18.521961932650072,0.23257750883872721,0.5827628821664607,0.9133028453410537,2.661546012269939,21.303869573757613,11.534403913644582,4.697998787143724,0.23257750883872721,28.559026093130587,28.559026093130587,15.560994035785289,49.22587367419092,29.236854272878702,26.702102196241867,26.702102196241867,0.7140271778679571,15.560994035785289,0.004724700477193712,41.013997997425264,28.559026093130587,123.62820512820512,ASML
2020-12-31,FY,2020,2.412357083364882,1.7203907019005074,0.9160899522980238,87.02711306649498,232.24638992939998,319.27350299589494,70.03376825922884,249.2397347366661,0.4862610437457524,0.28983796544693635,0.28734127409950994,0.25422613298994884,0.13730518348852264,0.13032779069511577,0.2562998543136152,0.19606657020213997,0.88475327391326,0.9913859064543996,0.28983796544693635,0.1710027358677395,0.3362903342132214,0.25133233621848694,0.25165963234421046,0.992450887878528,1.9665786778599967,4.194095232380209,5.211771536395965,1.571606775506631,4.965366581415175,0.5126451366833655,11.0628735357399,8.670332297394214,17.574946210853454,0.30008160508765513,0.33105125728797796,0.7837323882790215,0.992450887878528,300.4935064935065,4.623900879296563,2.2385835913312695,0.30008160508765513,11.99353534697881,11.99353534697881,11.89649568980935,46.79493626361258,45.85176050512849,35.93550976748206,35.93550976748206,1.2103500392233972,11.89649568980935,0.006412693958961465,36.430195285749,11.99353534697881,93.35253456221199,ASML
2025-01-31,FY,2025,1.0624374553252323,1.0624374553252323,0.31622587562544674,115.05277741126798,,115.05277741126798,281.17204674302906,-166.11926933176107,0.7719224172054361,0.19013062409288825,0.1962791925056076,0.16353080881382767,0.16684592632428072,0.060207135084719414,0.10130286237392314,0.09613331910124352,0.8331540736757193,1.0323386537126995,0.19013062409288825,0.11067930980879838,0.18622594935674236,0.12115334884923713,0.1569902845724523,1.1492275280898876,1.6825723767021399,3.1724570950188364,1.2981375788525082,,7.026701279436306,0.36816998290066844,13.609147609147609,12.925155925155925,14.586278586278587,0.24802323705018559,0.34548093416017944,0.9497402994194928,1.1492275280898876,,19.896656534954406,5.964464692482916,0.24802323705018559,5.373537344907067,5.373537344907067,8.674373927958834,53.044279490075844,26.436818401158114,25.108111824014664,25.108111824014664,1.0293981179580927,8.674373927958834,0.0046757772833277665,30.34900595510765,5.373537344907067,,CRM
2024-01-31,FY,2024,1.0917351958244152,1.0917351958244152,0.31812549284668246,119.52003901655334,,119.52003901655335,138.4188034188034,-18.898764402250052,0.7549703072553576,0.14375878589666352,0.14200877872450296,0.11865622400091803,0.16444444444444445,0.04143333700650151,0.06934245381081715,0.06846376653186141,0.8355555555555556,0.9878267810816205,0.14375878589666352,0.13586047303727597,0.2273748449183516,0.12379357454497378,0.18525297781663205,0.7546084648281964,1.6735908526975825,3.0538811985281233,2.636924976844705,,5.756729975227085,0.3491880628712822,10.507186858316222,9.751540041067761,14.572895277207392,,0.2935995639326391,0.9280828610513973,0.7546084648281964,10.244244244244245,13.904891304347826,13.904891304347826,,4.590109311605136,4.590109311605136,7.854424075508505,66.1947920696325,28.825190566435037,26.752165331248776,26.752165331248776,0.03440818399659115,7.854424075508505,,30.243103784838954,4.590109311605136,,CRM
2023-01-31,FY,2023,1.0194662237843266,0.9508709590205091,0.2709821945849909,125.20971548864506,77.54066985645933,202.7503853451044,169.66387559808612,33.08650974701828,0.7333503444756315,0.03285276856340903,0.021051288594029088,0.006634345496300076,0.6848484848484848,0.002104219567218687,0.003564146061447249,0.01411771156007566,0.3151515151515151,0.6407766990291263,0.03285276856340903,0.142520409918158,0.24140235439263866,0.13896839682492845,0.19445939790467515,0.504755820556502,1.6938090097499958,2.915109251510925,2.151312403499743,4.707207207207207,4.756067961165049,0.31717063399730905,7.168346774193548,6.363911290322581,12.608870967741936,,0.22681168665475887,0.8877794965546336,0.504755820556502,6.016074450084602,8.911027568922306,8.911027568922306,,2.855193543412327,2.855193543412327,5.31469252360296,801.0876923076922,26.394145414224617,23.432181127830123,23.432181127830123,-9.304941656804733,5.31469252360296,,30.775733522324593,2.855193543412327,,CRM
2022-01-31,FY,2022,1.04874242702405,0.9820084450156049,0.2507802460069763,134.1814510040767,75.53515513805864,209.71660614213533,153.56390549387987,56.15270064825546,0.7347878604861845,0.020685489959232976,0.05782877849916956,0.054507020987467916,0.057441253263707574,0.015166633406505687,0.024840446577557584,0.007463804633551709,0.9425587467362925,2.795620437956204,0.020685489959232976,0.14684536125786427,0.24050850664877604,0.15412598402281624,0.19387896605280674,0.4291538516558186,1.6378352342123823,2.7201971454974845,2.3768606224627877,4.832187070151306,4.651799824407375,0.27825100568223593,6.282722513089006,5.531937172774869,11.033507853403142,,0.2264834667069304,0.8805,0.4291538516558186,1500.0,8.368200836820083,8.368200836820083,,3.8217414116392283,3.8217414116392283,8.385990110221954,153.85155817174515,42.05217679348855,37.026941666666666,37.026941666666666,-2.3207238404357518,8.385990110221954,,59.97884815392616,3.8217414116392283,,CRM
2021-01-31,FY,2021,1.2347134476534296,1.1700699458483754,0.349447202166065,133.72341426689252,76.91982346450901,210.64323773140154,175.58661272526663,35.05662500613491,0.7441182006399397,0.021409749670619236,0.12050630528891398,0.19160549595332205,-0.5900039047247169,0.06141687154039909,0.09813703516255753,0.009367343997694193,1.590003904724717,5.628571428571429,0.021409749670619236,0.09473461938733956,0.1513749307112043,0.06052166825159625,0.13147318625193619,0.7643687310937749,1.5978839804304341,2.7295145132288723,2.0787461773700304,4.7452006980802794,3.7527812113720644,0.32053815176241685,5.287444933920705,4.505506607929515,13.178414096916299,,0.2259081498211933,0.8521141428868986,0.7643687310937749,1200.25,6.761971830985916,6.761971830985916,,4.999437977490179,4.999437977490179,9.761042725390551,50.94343811394892,50.70683940356881,43.208014996875654,43.208014996875654,0.017647842302753666,9.761042725390551,,62.86812481066344,4.999437977490179,,CRM
2024-12-31,FY,2024,1.0610249494268376,0.8256911665542819,0.1758649307536698,37.22858889897037,24.265942793505655,61.49453169247603,59.04427495457476,2.4502567379012703,0.326955698449643,0.13563651426091758,0.13563651426091758,0.08708923428932108,0.35472260597687777,0.06873642668659365,0.11246895497675603,0.1259547577616998,0.6420780920526431,1.0,0.13563651426091758,0.09551331449610412,0.1562822390625995,0.1109110571342834,0.13515924899901416,1.2835662768428344,1.6362351143093676,9.804293173467414,6.181801712034059,15.041657482918227,1.3720796487121023,0.7892643361433498,17.407325334068677,8.313517534150133,3.7494826156081262,0.6681388369854482,0.15533157126513866,0.47758730158730156,1.2835662768428344,7.244710211591537,1.920731707317073,1.1170212765957446,0.6681388369854482,1.6691078247468636,1.6691078247468636,1.2924573046274015,14.840609349413963,17.42222824514757,8.320634975238097,8.320634975238097,-1.053683263808392,1.2924573046274015,0.04502098406167076,6.166762190295712,1.6691078247468636,46.30639730639731,CVX
2023-12-31,FY,2023,1.2749705499411,1.007998015996032,0.25351850703701406,36.925774326733126,23.024713965514717,59.95048829224784,54.60215203410439,5.348336258143448,0.3066887407129037,0.1332009567677096,0.15023893800815588,0.10852000629719724,0.2762641968631693,0.08167578889432485,0.13276216629286083,0.1143503622904078,0.7223161168199026,1.1279118532921575,0.1332009567677096,0.09964377446183953,0.1619687245661885,0.10920914273064364,0.1393916386404102,1.3658995013425392,1.6254776120330274,9.884694543446614,6.684718209861431,15.852531351602416,1.238127275356669,0.7526334699119374,18.930143672720046,10.515269787031439,4.371439001959531,0.5304880902241564,0.18083620685277255,0.5554775478109467,1.3658995013425392,75.92537313432835,2.249605155095079,1.3108411558991349,0.5304880902241564,1.7432046406051305,1.7432046406051305,1.42489825119662,13.130281685520146,14.185085406364005,7.879496457015923,7.879496457015923,-0.34408455715121977,1.42489825119662,0.04040188191919522,6.540440217768818,1.7432046406051305,55.92537313432836,CVX
2022-12-31,FY,2022,1.4716732927970066,1.2305893358278766,0.5167797006548176,31.67544131310003,18.611648684576622,50.28708999767665,42.777228181902494,7.509861815774158,0.3138594161642987,0.16948289686361187,0.21073575516403145,0.15045584323574457,0.2831662439102951,0.13761645887415652,0.18485218080226837,0.17874640381922227,0.7139549865120586,1.2434042553191489,0.16948289686361187,0.0905633873865484,0.1216485280627137,0.09853966583344297,0.10845512209856177,2.125283859634089,1.343241806354766,11.523122800156433,8.532577156423107,19.611373832908935,1.5942659262916545,0.9146634382190766,25.68720870015536,19.48627654065251,9.270326255825998,0.30926265332017483,0.21043030413589175,0.7585984436111447,2.125283859634089,25.84783741532048,4.142475363287122,2.162060849097725,0.30926265332017483,1.8065381848886666,1.8065381848886666,1.4703869046356437,9.772880022557452,9.211097852662911,6.9875244949800415,6.9875244949800415,0.07793441505268418,1.4703869046356437,0.03164498618691159,5.333578469225528,1.8065381848886666,77.42248062015504,CVX
2021-12-31,FY,2021,1.2593034974431712,1.0056735470867082,0.21051845769101563,43.20485713918487,22.511436455061993,65.71629359424686,54.51113692885799,11.205156665388877,0.29196817603434316,0.10398056630207062,0.13906276107605106,0.10041386578923692,0.2749664956790979,0.06523055085895589,0.09335157547586899,0.07605384875719175,0.7220758815102362,1.3373918417799753,0.10398056630207062,0.1309578975932536,0.1874141165505622,0.1548358429020107,0.15783382893829845,0.9304408811246773,1.4311020564231858,8.448124219555893,6.695879421417285,16.213980868285503,1.0330414462022586,0.6496169662053562,15.23329853862213,11.005741127348642,2.961899791231733,0.651456,0.1875698880505893,0.7224791859389454,0.9304408811246773,140.3221153846154,3.6033333333333335,1.5967503692762186,0.651456,1.3433223004217996,1.3433223004217996,1.4449481382465972,14.389926399999998,10.662616778109737,7.703518689827662,7.703518689827662,-0.03843352644604316,1.4449481382465972,0.045271670048291565,6.221362598073294,1.3433223004217996,22.724719101123597,CVX
2020-12-31,FY,2020,1.175584907361493,0.9197132939638462,0.2522652481630077,44.319579553513776,28.91230322652674,73.23188278004051,55.7769063302445,17.454976449796007,0.24150268336314848,-0.06453832393009495,-0.07889193509119201,-0.05867409046162314,0.2538575070441433,-0.02311605988573335,-0.03417196333125782,-0.02801840014337774,0.7437273581108279,1.2224044612104314,-0.06453832393009495,0.18480753993077276,0.2731969249548422,0.206914422893575,0.2145755456992892,0.23867764865169808,1.4782780240307258,8.2356376950571,6.5439269406392695,12.624383368569415,0.5883587536666937,0.39397389382376247,5.656149732620321,0.8967914438502674,3.0090909090909093,-1.741114919718564,0.11196028410835071,0.15855157417036966,0.23867764865169808,7.765785609397944,1.1884269662921347,0.570157942968034,-1.741114919718564,0.9735680510945754,0.9735680510945754,1.671639974171968,-28.490257983041673,94.16905187835421,14.930651413444266,14.930651413444266,0.09769889352591724,1.671639974171968,0.06111264140728147,17.88291196798836,0.9735680510945754,-8.747489239598279,CVX
2024-07-27,FY,2024,0.9082889808791642,0.8251774098166765,0.18499901438990735,67.99611545824582,64.8824769433465,132.87859240159236,44.319367588932806,88.55922481265955,0.6473244986339052,0.22640001486905934,0.22738509005074067,0.1918108655651172,0.15644923982344286,0.08294953099756457,0.22702774050201288,0.14530770974245188,0.8435507601765572,1.004351038502586,0.22640001486905934,0.2488646684831971,0.6811272191301669,0.30149973877500846,0.40516102016514216,0.3513984884697371,2.736938205336912,5.367953706475107,8.235677083333334,5.62555588496887,25.74306220095694,0.4324548077773223,2.6910709868909226,2.5253524610437794,4.416027702201336,0.6186046511627907,0.20221920710741037,0.9384191176470589,0.3513984884697371,0.9593510272462745,16.238805970149254,1.5423872979869577,0.6186046511627907,4.25850452075588,4.25850452075588,3.5979190751445085,18.757639534883722,18.959729676787465,17.792172794117647,17.792172794117647,-1.090066599385695,3.5979190751445085,0.03297881111385934,13.78248809297009,4.25850452075588,12.108349900596421,CSCO
