symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
AKAM,19038311600.0,29.215906279828495,2021-12-31,FY,2021,21.278228260535457,3.351858113300341,4.006036947099868,8.634697076814312,5.282838963513971,6.628315863892048,27.84873205668091,12.667353149110134,27.84873205668091,18.02028094550149,5.500457959513155,13.554615634898541,22.1547544432717,4.202704804002813,4.202704804002813,6.171380347351211,15.8087335190962,15.207949803604395,24.85709684138745,0.03422793017002621,0.04513703830753563,0.6311099700795627,0.35127802775710487,1.7186484456236564,2.4298802668721478,10.827130454017585,2.155421228220403,0.0,0.25131376972821456,0.09689407472445433,0.3034252635534073,0.38818479484366314,0.1575252446895216,0.9901894550262245,0.05858016082754564,1130093000.0,2060535000.0,-1688225000.0,21360523600.0,5949655000.0,667989000.0,114237000.0,0.5,71.2791374609495,31.619473015612837,2.876380268504188e-07,5.120712918278036,11.543519394512773,1268956000.0,0.143849886556642,0.0929721532356408,0.11494438186451196,0.0,50.10158295754072,-12.439796511234746,AKAM
AKAM,17059825100.0,30.625083205577916,2020-12-31,FY,2020,19.682128130961907,4.5041048679918765,3.4282355837282292,7.47738322358299,2.973278355591113,6.757788171579789,26.16343159579051,14.41443165733276,26.16343159579051,17.5151209305188,5.334280891853381,14.041008312757201,35.31119103012038,4.0128528100607435,4.0128528100607435,6.092217748453871,16.74456067467005,16.036065925925925,40.3284845837956,0.03265297250907924,0.028319633827898975,0.6531918737250947,0.3576591324462625,2.083201915449673,2.5449846340530486,9.52740162037037,2.1811170909822026,0.0,0.1426734651825165,0.08420964751798618,0.245886532039005,0.6023637860082305,0.2288423710089805,1.529867952649413,0.06172664250477385,1171361000.0,2342201000.0,-1583303000.0,19483820100.0,5352673000.0,605997500.0,128746000.0,0.5,75.33075538381733,38.201076745959995,0.0,4.8452985522352785,9.554704502893392,0.0,0.13103157248989486,0.08330838830385355,0.09514101965231633,0.0,44.92353683488635,-11.814400886208382,AKAM
ALC,41969616000.0,41.22752062868369,2024-12-31,FY,2024,20.046521035598705,1.3551779935275081,2.059061488673139,4.201051779935275,2.845873786407767,3.7014563106796117,43.594255663430424,8.131067961165048,43.594255663430424,10.776699029126213,4.234649984865301,20.206844487241213,29.829151385927506,1.9472749037256993,1.9472749037256993,4.568319644839067,16.919512705530643,21.799044776119402,32.179542288557215,0.024255642462871235,0.033524252402023405,0.23829629285946272,0.16924242923517976,1.2357997010463377,2.769534679543459,7.359375,2.0402750491159134,0.12770137524557956,0.0,0.08838664110584199,0.5777506837578673,0.3225806451612903,0.06760165472707093,0.5456026058631922,0.015134698819493492,4031000000.0,4020000000.0,-2485000000.0,45276616000.0,26402000000.0,2031664418.5,792000000.0,2295000000.0,76.67541115931793,64.13844055467152,188.18367810866107,4.760326609029779,5.690815006468306,1.939594356261023,0.04723240384169257,0.04055705078263333,0.07944435773372874,0.0030974788999737334,44.9407742666797,-8.633697411003237,ALC
ALC,38513160000.0,39.54123203285421,2023-12-31,FY,2023,19.178498985801216,1.7261663286004056,1.975659229208925,2.815415821501014,1.0892494929006085,2.233265720081136,41.83367139959432,5.350912778904665,41.819505304259636,10.79918864097363,4.073311475409836,27.747233429394814,71.7191061452514,1.868027836093099,1.868027836093099,4.500704389212057,18.98044603033006,30.658616714697406,79.24424581005587,0.02529005669750288,0.013943285879424071,0.24906610982682448,0.17339771729587358,1.8024085637823373,2.2777874539934935,5.497354497354498,1.3351120077694285,0.11909650924024641,0.0,0.0908514013749339,0.6073478760045924,0.6131123919308358,0.09000528820729772,0.6529818179921388,0.015230037017451084,3167839800.0,2638000000.0,-3343000000.0,42554160000.0,25876839800.0,1934646811.0,836000000.0,2215500000.0,76.48704658963511,70.3457699619772,201.4092205323194,4.7720498603937695,5.18865598027127,1.8122308354866494,0.047242529887308087,0.044471370379021304,0.08376332989336085,0.003011957471160507,43.11582727194879,-10.632866880831642,ALC
ALC,33685470000.0,100.55364179104477,2022-12-31,FY,2022,17.739112739112738,1.5160765160765162,0.6817256817256817,2.4765974765974765,0.9605209605209605,1.9943019943019944,40.042735042735046,2.0716320716320715,40.042735042735046,10.586080586080586,3.864342090168636,27.67910435497124,71.36752118644068,1.7119210245464245,1.7119210245464245,4.333310772054606,21.26371235405449,31.038184059161875,80.02853813559322,0.009944940652453417,0.014011976083456754,0.2575595873354678,0.17350816529151974,2.301246247786469,1.8666427030913013,5.014925373134329,3.6328358208955223,0.3083007194029851,0.0,0.08053229322014455,0.6388099558355301,0.6121610517666393,0.08546518297579442,0.6634016028495102,0.016060571297464726,2411000000.0,1018000000.0,-4339000000.0,37773470000.0,25486000000.0,1796382670.5,882000000.0,2004000000.0,79.05324613112309,79.17989417989419,193.9493575207861,4.617141203722187,4.609756097560975,1.8819345661450924,0.017024952990801444,0.01827552348715692,0.03175355450236967,0.0030660323575713803,24.783232618371464,-12.375918622812373,ALC
ALC,42688800000.0,113.5340425531915,2021-12-31,FY,2021,16.920408163265307,2.4081632653061225,0.7673469387755102,2.7448979591836733,0.336734693877551,3.220408163265306,39.29795918367347,3.236734693877551,39.29795918367347,9.385714285714286,5.148811964781088,31.738884758364318,258.72,2.216909015371832,2.216909015371832,5.4990712821131345,25.894144189012977,33.89799256505576,276.32,0.008807930885852962,0.003865182436611008,0.23260282509347735,0.15996999892853317,1.6493085470708901,2.178802588996764,4.833333333333333,3.577127659574468,0.14392255319148936,0.0,0.10155590399228079,0.6310939676417014,0.8773234200743495,0.14232300084428898,0.9680065627563577,0.016644554336027018,2914000000.0,1586000000.0,-3357000000.0,45592800000.0,24667000000.0,1632900278.0,889500000.0,1771500000.0,75.0515261054155,90.5729596042869,190.47403132728772,4.86332549037484,4.029900332225914,1.9162717219589258,0.019526381387619442,0.02029416866494,0.03640236228095653,0.001267659901426135,26.047865465209,-10.075305271428572,ALC
ALC,32264220000.000004,-60.76124293785311,2020-12-31,FY,2020,13.973415132924336,1.1595092024539877,-1.0858895705521472,1.6830265848670756,0.523517382413088,3.208588957055215,38.49079754601227,1.6768916155419222,38.49079754601227,9.447852760736197,4.721823503585541,39.20318347509114,126.03210937500002,1.7141759642970993,1.7141759642970993,5.1519420459534615,31.657571942446044,42.77426488456865,137.512578125,-0.016457859511248063,0.007934485941392663,0.23886940813941132,0.1628985507246377,2.6429856115107913,2.2085916740478297,-3.8870967741935485,-1.5499058380414312,0.0,0.0,0.09849260939558027,0.6522463768115943,0.6889428918590522,0.08297965754427045,0.34935304990757854,0.015366603248938973,2729000000.0,820000000.0,-3791000000.0,35203220000.0,24514000000.0,1673500000.0,854500000.0,1574500000.0,83.38431142982584,82.13203185204212,154.13819676342152,4.377322229340167,4.44406392694064,2.3680048661800486,-0.028211667197959835,-0.015756157605900295,-0.0553240258387164,0.0,,-10.667177914110429,ALC
ALGN,15612603270.0,37.05270828883478,2024-12-31,FY,2024,53.40774870788093,1.5435981676616317,5.627388917825233,9.859249168636564,8.315651000974933,13.941357159074215,51.44416843623543,44.150633705944415,51.44416843623543,1.1781187814682745,3.904115133938083,21.14866927831532,25.074404875283264,4.053131896931062,4.053131896931062,3.665137856550568,17.944375806502954,19.85412461682048,23.539559512471673,0.02698858048930619,0.03988130545765159,0.022900919915316387,0.014194638432079297,-1.1700236778248723,1.2229676054340792,0.0,1.7520113346718498,0.0,0.0,0.09107299502977236,0.08787661313680688,0.15656346048865463,0.028902138828290586,0.7969165850766027,0.04343647881026613,454414000.0,3305867000.0,129826000.0,14656930270.0,2385042000.0,949554500.0,110909000.0,275594500.0,90.87870328971256,33.064837942647976,77.35510516704963,4.016342517965019,11.03891694957357,4.718499176127761,0.10938827643409826,0.1006665106160997,0.07433418682462077,0.0,80.70729660481841,-5.940686058469223,ALGN
ALGN,20940724000.0,47.05220277135532,2023-12-31,FY,2023,50.535943265380894,2.3253343103132442,5.823319289247115,10.281527228953497,7.956192918640253,12.727893648758275,47.503323476303876,40.93948394525423,47.503323476303876,1.6567529374820087,5.421883560402459,26.649737329722466,34.43858171890932,5.768017476433616,5.768017476433616,5.211949739271826,25.192643913501094,25.61786692390707,33.10512942801697,0.021252990106741296,0.029037200432993626,0.03487656896908378,0.02081222220633323,-1.014742709680003,1.1838793082896972,0.0,1.7655784816639817,0.0,0.0,0.0897997545478554,0.08245531591121912,0.22616623567021646,0.04601347397637653,1.2479968539546773,0.03987975951903808,380007001.0,3128841000.0,-6770000.0,20129905000.0,2290517001.0,881554500.0,120497500.0,317827000.0,85.37741115305546,35.73717518740312,93.79393403306396,4.2751354845565315,10.213454143646409,3.891509656384935,0.12258761836215452,0.11033934894223879,0.07972675431265898,0.0,78.89301583673537,-8.565501269201581,ALGN
ALGN,16490271000.0,45.607030945341606,2022-12-31,FY,2022,47.76358869420642,3.7332139659803043,4.62428699322164,7.273717866734876,3.540503900754572,12.78403887965213,46.05906126103082,39.622547640363216,46.05906126103082,1.6917124952039904,4.4154973645349544,28.99480071457207,59.56779201826379,4.578903569153637,4.578903569153637,4.19723185799951,20.75139830839435,27.561538650893567,56.62325525950757,0.021926443780093122,0.0167875955464892,0.03523892931499729,0.021336437597712286,-1.0791194330777876,1.258843847016985,119.73076206446804,1.5729382448357594,0.0,0.0,0.08173703722050482,0.08461255623158713,0.5132470126527081,0.0781602485918972,2.3204788819727646,0.035710852600053286,498504000.0,3098087000.0,77802000.0,15675129000.0,2352510000.0,878441500.0,145878000.0,284491000.0,84.020265702003,42.396444597859855,112.31626183165888,4.344190023089853,8.609212481426448,3.249752030984319,0.10039907168351495,0.0957980500982653,0.06640854295094878,0.0,69.22631113212034,-6.815005115743701,ALGN
ALGN,51862674059.99999,67.17788925157379,2021-12-31,FY,2021,50.08533015700039,5.082529746442465,9.782683072088396,14.85793935400484,9.775409607562375,14.84270816173955,45.90536893191581,39.21155137676293,45.90536893191581,1.7572766324112676,13.121207306410184,44.23089799615195,67.2278734480443,14.315972516737451,14.315972516737451,12.86903961054338,52.095411777959846,43.3808539892746,65.9358659711762,0.014885850257293887,0.014874782567275901,0.028336766302832626,0.01727601811477741,-1.0208049979516591,1.2962489429963864,27.104905199455903,1.5188000310872776,0.0,0.0,0.06332945738787588,0.08890040743103039,0.34207500955188036,0.10147741325674546,3.688969824057979,0.028926899466273203,570004000.0,3094458000.0,174679000.0,50865960059.99999,2301443000.0,777451000.0,153009000.0,184733500.0,82.85143845140293,58.80523461285512,82.61065109233024,4.405475714390803,6.206930427248209,4.418316466142553,0.2131054231716884,0.1842601743875418,0.14260081635005303,0.0,100.5198870885014,-4.562267952405692,ALGN
ALGN,42087768800.0,23.699562585027888,2020-12-31,FY,2020,31.385741493143726,1.966937531742001,22.548095479939054,8.407491112239716,6.440553580497714,12.199631792788217,41.05973844591163,33.760487557135605,41.05973844591163,0.8182453021838497,17.02620280985671,63.55998393171583,82.97112869585102,13.014695666021929,13.014695666021929,16.66357360470982,106.39064082795457,62.2062642145418,81.20398456012522,0.042194871589391544,0.0120523851575615,0.019928166450980483,0.013343525858736485,-2.315250883976331,1.3952448738345853,0.0,0.3728692349968016,0.0,0.0,0.07091876383781004,0.11903244995582526,0.23395059304654064,0.06266978054896942,1.6561825140584576,0.039817697914311063,523937000.0,2658976000.0,253720000.0,41191370800.0,1916100000.0,603997500.0,114691000.0,125644000.0,97.11476123418802,73.20127104892579,71.71027901555793,3.758439966915208,4.986252216249683,5.089925809949942,0.5491534124028059,0.3902832403765568,0.417385189506237,0.0,144.32922543388136,-0.9151663280853225,ALGN
ALL,50954397000.0,10.918019498607242,2024-12-31,FY,2024,242.5501324252743,0.7945516458569807,17.6579644343549,33.79114642451759,32.996594778660615,2.663639803253878,80.84373817631479,43.870601589103295,81.12750662126372,29.833522512296632,0.7948459894549652,5.705340611353712,5.842724114207086,2.376382660199608,2.376382660199608,0.900623919757901,0.0,6.464606091143209,6.620272560486183,0.09159170306735255,0.17115304102215162,0.3490812424214159,0.0670596772893018,0.0,0.0,15.555,1.9419439008480104,0.23119777158774374,-0.0005771690637381837,0.0,0.0875493876380838,0.0235136042996305,0.0032758244158113126,0.3783783783783784,0.0,704000000.0,11595000000.0,-89546000000.0,57735397000.0,11310000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176569349874079,0.04450053124406474,0.04582453728705386,0.021175797645098225,179.5335598091308,-338.80438895194857,ALL
ALL,36744750000.0,-195.45079787234042,2023-12-31,FY,2023,217.50095238095238,1.0171428571428571,-0.7161904761904762,16.106666666666666,15.08952380952381,2.7504761904761903,67.16190476190476,27.51238095238095,67.6952380952381,30.365714285714287,0.6435833887974218,8.690811258278146,9.276634688210049,2.0677968486212714,2.0677968486212714,0.7639112691351105,62.040896159317214,10.315692999053926,11.011045190608431,-0.0051163771695276195,0.1077977125983984,0.427236916150816,0.07345059112633269,9.7724039829303,0.0,0.0,-19.849765258215964,-5.48936170212766,0.0001576347777349634,0.0,0.10069464600143187,0.06315042573320719,0.004676498406137247,0.37926136363636365,0.0,722000000.0,7222000000.0,-85010000000.0,43614750000.0,12152000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010579628587507035,0.0,-0.0020225057555349956,0.028085644888045234,,-323.84761904761905,ALL
ALL,36774720000.0,-26.960938416422284,2022-12-31,FY,2022,189.57227138643069,1.5486725663716814,-5.0294985250737465,18.88274336283186,17.33407079646018,2.713864306784661,64.02286135693215,26.70353982300885,64.48377581120944,27.835545722713864,0.7152944837781062,7.181159929701229,7.822744097000638,2.102854528819762,2.102854528819762,0.8412961954407532,-53.59692688971499,8.4461472368678,9.200748776855988,-0.0370906970875645,0.12783238050486856,0.4125114364135407,0.07362050842441499,-8.0272614622057,0.0,-4.388059701492537,-3.754398826979472,-0.7558651026392962,0.0022562825799424258,0.0,0.10328710365449183,0.08201523140011717,0.008169298996343267,0.49586776859504134,0.0019839726133976505,736000000.0,7242000000.0,-79890000000.0,43252720000.0,12078000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07799634034766698,-0.011013076850600122,-0.015523284927391086,0.028035563561054987,,-294.57964601769913,ALL
ALL,34683220000.0,6.722857142857143,2021-12-31,FY,2021,171.6010854816825,1.1702849389416554,17.5,17.354138398914518,16.183853459972863,2.5881953867028495,85.23405698778834,52.52035278154681,85.41044776119404,28.175033921302578,0.6856017237289476,6.779362783424551,7.269591280653951,1.3774661424202708,1.3774661424202708,0.8281849450462561,5.538165234633179,8.189253322908522,8.781433661706142,0.1487462813429664,0.13755931542688365,0.31677191310218833,0.08020917135961383,0.9534699272967614,0.0,2.16969696969697,3.2669220945083013,0.19364217871680559,-0.012730291768798925,0.0,0.09698310539018504,0.06743549648162626,0.006819799161856567,0.31767955801104975,0.0025500118605202814,763000000.0,15483000000.0,-73550000000.0,41896220000.0,11660000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20489296636085627,0.005760927446803839,0.05745244777050203,0.028803553995274945,183.38583316595137,-249.49118046132972,ALL
ALL,34254188000.000004,6.14314705882353,2020-12-31,FY,2020,143.74518613607188,0.9884467265725289,17.894736842105264,17.621951219512194,16.633504492939664,0.9980744544287549,96.97368421052632,75.80551989730424,96.97368421052632,26.13286264441592,0.7647560447411311,6.238242214532873,6.608950028940769,1.133606512890095,1.133606512890095,0.9325129601928959,5.5023301277829,7.606663267164451,8.058689562029713,0.16278301502870246,0.15130996536832225,0.2589601879736572,0.062109582734726596,0.9898564089052826,0.0,18.534591194968552,0.9847560975609756,0.13916786226685796,-0.0011386215980889018,0.0,0.05235460801511267,0.05609178655982517,0.006876381415909446,0.4489795918367347,0.0030586501752584224,311000000.0,23621000000.0,-95459000000.0,41768188000.0,8357000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18453188602442333,0.03748524256294686,0.04670368788267122,0.022654164214898333,197.59723578539175,-306.35109114249036,ALL
ALNY,30258512900.0,-108.78213706647685,2024-12-31,FY,2024,17.48380900536589,0.26656038572206237,-2.1631308810949528,-0.06463955206470176,-0.33119993778676415,14.427319387199626,0.521720195971693,0.521720195971693,0.521720195971693,11.182098141379578,13.458737734310748,-3640.3408205004816,-710.4771865974782,451.0272015859767,451.0272015859767,13.978661514791773,-175.7224213992966,-3780.970632820019,-737.9235929465355,-0.00919268573836621,-0.0014075047290245384,19.318626281898403,0.30567292368860915,-6.535837894960497,2.777849430821936,-1.2469159300145216,0.02988240454132019,0.0,0.4339059434411672,0.5009387330462054,0.0,-4.123796920115495,0.01524612775398389,0.6048526557261338,0.12102072596245157,2109013000.0,67088000.0,-877610000.0,31427427900.0,2802945000.0,366547500.0,71967000.0,83827500.0,65.80134798596059,99.79736833967283,88.61608992794632,5.5469988255844935,3.657411072781768,4.118890827803182,-4.146151323634629,-0.08882425560892676,-0.06560332906995146,0.0,,-15.354619332763045,ALNY
ALNY,23908257460.0,-54.307079878793935,2023-12-31,FY,2023,14.637343282148175,0.49806254303236036,-3.524586489039758,0.8338750740556898,0.33581253102332953,19.529742366259427,-1.7664803932557283,-7.352953420972572,-1.7664803932557283,22.44765663779162,13.076826601002466,229.54277679634396,569.9906415544165,-108.3567079095738,-108.3567079095738,14.099605238112948,-99.82185492677411,247.49602000844885,614.5713543926571,-0.01841380538655116,0.001754414769465177,-12.15816428273599,0.7004464891850397,-7.241029731801953,3.0819799005151967,-2.3277732406101252,-0.23658805838606947,0.0,0.4351854080201631,0.5493734042483367,0.18219474239401756,0.5972867621644457,0.03402684035154122,0.6411456132576187,0.12124977848177425,2014911000.0,-918428000.0,-1067827000.0,25778195460.0,3438484000.0,282875000.0,76806500.0,109054000.0,65.43935815504307,65.28364464604422,104.82493895092234,5.577683068578071,5.590986869360039,3.4819958270701994,1.9952593317742608,-0.09685417694800046,-0.14055827152169026,0.0,,-10.573781483675724,ALNY
