symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
CRBG,12960766000.0,1.5885238387057237,2022-12-31,FY,2022,41.29236960222876,0.0,12.62807614920291,4.171180931744312,4.171180931744312,250.3405045658567,14.160346695557964,-2.1885157096424703,12.707011298560596,24.54728370221328,0.4858040406312081,4.809189610389611,4.809189610389611,1.578656029232643,1.578656029232643,1.039572922523333,2.5076641952983727,10.29119332096475,10.29119332096475,0.6295152616751202,0.2079352408646217,1.866747868453106,0.0420793098619778,1.3358047016274863,108.44066666666669,19.98876404494382,0.3182193883575392,0.107366098786616,0.087072229094044,0.0,0.0290019411504679,0.0,0.0,0.0,0.0028111998200832,161161000000.0,-1414000000.0,-192407000000.0,27734766000.0,171760000000.0,900000000.0,17572000000.0,-86963000000.0,12.53195397128828,0.0,-3260.472665148064,29.125545851528383,0.0,-0.1119469590717837,0.9937880633373934,0.0263650119068813,0.0230705718018175,0.0675885977726933,60.08714414837512,-304.2214827426095,CRBG
CRBG,13370850000.0,1.6220854057988598,2021-12-31,FY,2021,36.26356589147287,1.990697674418605,12.77984496124031,3.815503875968992,1.824806201550388,317.1720930232558,44.84961240310078,32.35658914728682,41.993798449612406,24.913178294573644,0.5716481402308679,5.433096302316132,11.360110450297366,0.4936443180979103,0.4936443180979103,1.2190615647712697,2.715604761904762,11.586286062576187,24.225870858113847,0.6164903502769083,0.0880273131476308,0.5788968470796721,0.0376731088964277,1.4421904761904762,1.1053588274544994,-15.16452442159383,0.2970787059391598,0.1913138420477981,0.08995297135528,0.0,0.0193603259877177,0.5217391304347826,0.0548952543822146,2.284697508896797,0.0037622915775972,4579000000.0,20870000000.0,-339244000000.0,28513850000.0,12688000000.0,872000000.0,35966500000.0,-168284000000.0,13.794784095767422,939.1975399033532,-4438.445965734369,26.459276018099548,0.3886296380605509,-0.0822359904385156,0.3043269585763863,-0.0126629588557771,0.0201958084448517,0.1179431374968681,109.88707955984384,-410.9868217054264,CRBG
CRBG,13370850000.0,15.439780600461896,2020-12-31,FY,2020,23.351937984496125,0.4914728682170542,1.3426356589147286,5.158139534883721,4.666666666666667,322.2170542635659,61.75503875968992,50.33953488372093,57.72403100775194,18.195348837209306,0.8877207542159076,4.018890892696123,4.442142857142857,0.3591225290073055,0.3591225290073055,1.5909474173416545,20.891761115954665,7.2025398256687705,7.961079734219269,0.0647677597160988,0.2251165782280109,0.3020519982810485,0.0274189026099889,9.234524847428071,1.382043545625051,-10.883673469387755,3.841801385681293,0.5450346420323325,0.1345770813968928,0.0,0.0179517499481903,0.0952810339645326,0.0210463417872792,0.9753846153846154,0.0049130261585446,14055000000.0,32469000000.0,-319479000000.0,23962850000.0,21481000000.0,430000000.0,18394500000.0,-85242500000.0,20.84052582658345,1158.2838782023634,-5367.637798671612,17.513953488372092,0.3151213678001576,-0.0680001173123735,0.0232595616673828,-0.0145353384483004,0.0021499930485213,0.0353006727321,41.75886377961466,-383.0860465116279,CRBG
CRH,63218916000.0,18.28193059572007,2024-12-31,FY,2024,52.05912483535782,3.772866969120445,5.060734669983901,7.301331772281575,3.5284648031611296,5.444168008195522,33.44065564173862,15.480755158788234,31.621542514268988,23.297234011415192,1.7772100528505566,12.671660853878532,26.22103525508088,2.9258534734113946,2.9258534734113946,2.1029437760035985,10.500549691184728,14.994170374824614,31.02692492741601,0.0546988183093806,0.0381373195326538,0.7084278243161938,0.3024321814553573,1.6264738910724312,1.367812742812743,8.047385620915033,1.4169270093723374,0.4933487565066512,0.2207354098729337,0.0,0.2424673502854997,0.5167368210062137,0.0724727313617451,1.4338153503893214,0.003513999775104,3787000000.0,10578000000.0,-13680000000.0,74805916000.0,38785000000.0,4663500000.0,3178000000.0,4523000000.0,49.45743843472394,51.180752918543135,75.88540072580997,7.380082987551868,7.131587153102588,4.809884332281809,0.1600407275420002,0.0869974320684465,0.0901906575206697,0.0269855939953162,60.00529411399837,-26.4166544709498,CRH
CRH,50064924000.0,15.753594713656389,2023-12-31,FY,2023,48.278767785605744,2.510015195468988,4.390109131095455,6.930515264539301,4.420500069070314,8.774692637104572,29.86738499792789,15.77842243403785,28.8078463876226,18.50808122668877,1.4325137772182324,9.97905600956747,15.64528875,2.4007348230555285,2.4007348230555285,1.6236780451515065,9.421538103934916,11.310728323699422,17.73310125,0.0634775756375861,0.0639170050472862,0.6244365589335379,0.2743264024942594,1.1092478831147268,1.686307799860182,11.132978723404255,1.6331380208333333,0.2957835116425424,0.2141978311253541,0.0,0.2148560112915797,0.3621686266693243,0.0519900426335517,1.1126760563380282,0.0035194140032618,6872000000.0,11422000000.0,-8963000000.0,56745924000.0,36204000000.0,4403500000.0,3039500000.0,4242500000.0,47.07015937508942,50.00369790307144,68.13777951796746,7.754382072331928,7.29946014607812,5.356793288277791,0.1523928263162942,0.0813948436454419,0.0852696538771129,0.0187756202326403,53.34384466040751,-19.298590965602983,CRH
CRH,30172757000.0,11.241712742175856,2022-12-31,FY,2022,43.15310563101675,2.008439931425557,3.539496241593037,5.011209283924568,3.002769352499011,7.846498747197679,29.45667941447976,15.890808387181854,28.60477383621258,14.975603323222998,0.9220657335818844,7.940199210526315,13.25110101010101,1.3910265547923102,1.3910265547923102,1.0754440913119212,6.538787997027128,9.260988684210526,15.4553170838823,0.088954416727646,0.0754654273058308,0.5050481766631322,0.2424316190138974,0.9325529542920848,1.665091686353921,9.71072319201995,0.983946141895391,0.3416542473919523,0.0605690187330012,0.0,0.2276489333451359,0.4007894736842105,0.0465421874522507,0.9657577679137604,0.0030865140726705,5912000000.0,12050000000.0,-8050000000.0,35191757000.0,35120000000.0,2150000000.0,2828500000.0,3902500000.0,47.96320630749015,48.95852407983886,70.07919794909357,7.61,7.455290102389078,5.208392942298522,0.1237379558342169,0.0792265370575664,0.0769032405948253,0.030391654299274,47.728880286573855,-15.269682183832256,CRH
CRH,41194560000.0,15.663330798479086,2021-12-31,FY,2021,39.70904896180467,1.991796975134581,3.370930530633171,5.099974365547296,3.1081773904127146,6.981543194052807,26.80594719302743,14.183542681363752,25.933094078441425,16.138169700076904,1.3296717342887576,10.35299321437547,16.98744742268041,2.036008500963772,2.036008500963772,1.5354430134598624,9.575193236714975,11.9551545614476,19.616313402061856,0.0638433812619918,0.0588669960305438,0.6008995205851826,0.2721737183792254,1.2832125603864737,1.852526051972036,8.27944572748268,1.5129277566539925,0.3444866920152091,0.0662986992027371,0.0,0.2204611596149541,0.3905503895451118,0.0501597753461799,1.001934235976789,0.0035505632484425,6463000000.0,11066000000.0,-9712000000.0,47569560000.0,35813000000.0,0.0,2445500000.0,3364000000.0,0.0,48.57048748353097,64.31537598204265,0.0,7.514851485148514,5.67515923566879,0.1299856669796866,0.0741156031092587,0.0755269657113319,0.0219931952180093,44.34996976451068,-21.15290951038196,CRH
CRH,33429558000.0,29.794614973262032,2020-12-31,FY,2020,35.13819895554706,1.26862820022927,1.4291173098968284,5.015921538657496,3.747293338428226,9.18609094382881,25.917717488218063,13.979110941281366,25.03630110813909,18.136543115526685,1.2117866386341394,8.488968511934992,11.36286811692726,1.700730463980464,1.700730463980464,1.433956501250589,10.91571688741722,10.045342305738954,13.446144799456151,0.0335631120220016,0.0880059497047493,0.7046194546194546,0.3081612673549306,1.6912251655629138,2.00629604822505,5.817480719794345,3.5098039215686274,0.6301247771836007,0.0886287019248196,0.0,0.2085484158063367,0.2529202640934485,0.0361039620110921,0.6248431618569636,0.0034798999528763,7512000000.0,10975000000.0,-9619000000.0,39558558000.0,36202000000.0,1594002000.0,1900339750.0,2931410000.0,0.0,42.86892808683854,61.747896879240166,0.0,8.514325323475045,5.911132499197946,0.057081807081807,0.0405916170114856,0.031542548705406,0.0211489484844519,28.373328215283298,-20.15730480193606,CRH
CRM,328715400000.0,53.04427949007584,2025-01-31,FY,2025,39.391891891891895,0.683991683991684,6.441787941787942,13.609147609147607,12.925155925155924,14.586278586278588,63.58939708939709,5.6777546777546775,63.58939708939709,11.841995841995844,8.674373927958834,25.108111824014664,26.43681840115812,5.373537344907067,5.373537344907067,8.7415067950917,29.728026563762004,25.30242896425298,26.641418690686827,0.0188521742516474,0.0378260343141818,0.1862259493567423,0.1106793098087983,0.2283047653235214,1.0624374553252325,0.0,2.112635146038406,0.2480232370501855,0.0748383691779918,0.1449531600474996,0.5412618529457485,0.0502597005805071,0.0173637683071645,0.1892436008052919,0.0839952500329858,1747000000.0,5462000000.0,-12028000000.0,331259400000.0,62851000000.0,11679500000.0,4948500000.0,0.0,115.05277741126798,281.17204674302906,0.0,3.1724570950188364,1.2981375788525082,,0.1013028623739231,0.0794798562213984,0.1312451023995594,0.0046757772833277,96.00344658610427,-19.50545738045738,CRM
CRM,273781660000.0,66.1947920696325,2024-01-31,FY,2024,35.78747433264887,0.75564681724846,4.246406570841889,10.507186858316222,9.75154004106776,14.572895277207392,61.238193018480494,5.901437371663245,61.238193018480494,13.924024640657084,7.854424075508505,26.752165331248776,28.82519056643504,4.590109311605136,4.590109311605136,8.000449264136329,30.243103784838954,27.24952706664061,29.361092861655084,0.0151069286379518,0.0346918781922792,0.2273748449183516,0.1358604730372759,0.5520008675848607,1.0917351958244152,0.0,2.474371373307544,0.0,0.0726970192500788,0.140746478469174,0.5399356861645112,0.0719171389486027,0.0211148406345927,0.1250849762066621,0.0799552457182201,2443000000.0,5748000000.0,-11103000000.0,278871660000.0,62396000000.0,11084500000.0,3562500000.0,888000000.0,119.52003901655335,138.4188034188034,0.0,3.053881198528124,2.636924976844705,0.0,0.0693424538108171,0.0560437014133355,0.0900598802395209,0.0,76.49150911999048,-17.887577002053387,CRM
CRM,166626240000.0,801.0876923076922,2023-01-31,FY,2023,31.60483870967742,0.8044354838709677,0.2096774193548387,7.168346774193548,6.363911290322581,12.608870967741936,58.82963709677419,2.6875,58.82963709677419,14.201612903225806,5.31469252360296,23.432181127830123,26.394145414224617,2.855193543412327,2.855193543412327,5.540260270477162,30.7757335223246,24.426696667135424,27.51437351496911,0.0012483027883243,0.0378871899167862,0.2414023543926386,0.142520409918158,1.2530120481927711,1.0194662237843266,0.0,34.1875,0.0,0.0814302117887216,0.1612337330951773,0.5634149055630305,0.1122205034453663,0.0254529216636897,0.2107765451664025,0.1045866292421536,504000000.0,2666000000.0,-14095000000.0,173698240000.0,62789000000.0,10247000000.0,3421000000.0,1615000000.0,125.20971548864507,169.66387559808612,77.54066985645933,2.915109251510925,2.151312403499743,4.707207207207207,0.0035641460614472,0.0043288311388115,0.0048197237927518,0.0,16.659623224453465,-19.181199596774192,CRM
CRM,222161650000.0,153.85155817174515,2022-01-31,FY,2022,27.74031413612565,0.7507853403141361,1.5120418848167538,6.282722513089006,5.531937172774869,11.033507853403142,60.87015706806283,1.2732984293193716,60.87015706806283,14.63979057591623,8.385990110221954,37.026941666666666,42.05217679348855,3.821741411639228,3.821741411639228,8.707483391212442,59.97884815392616,38.446441666666665,43.66432897974636,0.0064997716752643,0.0237799818285469,0.240508506648776,0.1468453612578642,2.214508580343214,1.04874242702405,0.0,4.1551246537396125,0.0,0.0980673410841008,0.1685414464744073,0.5977901248831518,0.1195,0.0270647742714781,0.2174044875682231,0.1048995923297599,1062000000.0,1216000000.0,-14228000000.0,230678650000.0,63672000000.0,8762500000.0,2786000000.0,1300000000.0,134.1814510040767,153.56390549387987,75.53515513805864,2.7201971454974845,2.376860622462788,4.832187070151306,0.0248404465775575,0.0069588709088782,0.0377082571682247,0.0,45.50670398964778,-19.38193717277487,CRM
CRM,207441680000.0,50.94343811394892,2021-01-31,FY,2021,23.40528634361233,0.7819383259911894,4.484581497797357,5.287444933920705,4.505506607929515,13.1784140969163,45.697136563876654,12.181718061674008,45.697136563876654,6.917400881057269,9.761042725390553,43.20801499687565,50.70683940356881,4.999437977490179,4.999437977490179,9.765089403350274,62.86812481066344,43.2259279316809,50.72786115864092,0.0196296134894395,0.0197212054973715,0.1513749307112043,0.0947346193873395,0.0260527112996061,1.2347134476534296,0.0,1.1790275049115913,0.0,0.0982025221155656,0.1693017127799736,0.458997601846126,0.1478858571131014,0.0334086203651421,0.2494729444834856,0.1030491247882552,4161000000.0,11061000000.0,-2919000000.0,207527680000.0,40256000000.0,6980000000.0,2246000000.0,1036000000.0,133.72341426689252,175.58661272526663,76.91982346450901,2.7295145132288723,2.0787461773700304,4.74520069808028,0.0981370351625575,0.0146616901414536,0.1135242131088126,0.0,67.90421191336593,-7.080947136563877,CRM
CRWD,97427632500.0,-5055.660448342068,2025-01-31,FY,2025,16.153724208375895,1.041274770173647,-0.0787374872318692,5.645462717058223,4.604187946884576,17.664126659856997,13.56043718079673,9.287019407558734,13.399362614913176,3.3307946884576096,24.642614598656827,70.51149213990897,86.45824292845258,29.708129516321726,29.708129516321726,23.74865149037946,318.49701493549884,67.9535382170284,83.32178679977815,-0.0001977980938826,0.0115662771544818,0.2405557076792944,0.0906618316815639,-11.989084161858338,1.766326692766646,-4.57717304549428,-83.25662810315738,0.0,0.1219933913796557,0.2723832615342278,0.1201987731420668,0.1844445393337468,0.0644603533365843,1.191142103983997,0.2188930965615344,2652295000.0,2272998000.0,730684000.0,93893238500.0,4529617000.0,990834500.0,79533500.0,0.0,104.18943733647914,48.18423651083581,0.0,3.503234198503585,7.575091491133573,0.0,-0.0058762113911475,0.006975135834009,-0.0025172228804861,0.0,,-0.8700429009193054,CRWD
CRWD,69801322500.0,781.4134864038868,2024-01-31,FY,2024,12.804196331666924,0.9936095408507484,0.3743216684755507,4.886949634800974,3.8933400939502256,14.560441172156876,9.793489693551294,6.639917531648487,9.65462187338929,3.430440375968521,22.844073335286065,59.85328719515489,75.12829420027016,30.296370363940188,30.296370363940188,21.99899118163476,228.77110510606585,57.63910480729408,72.3490358897637,0.0012797321999164,0.0133105644237614,0.3441368085244905,0.1192915992128211,-8.788147447307429,1.763743016573369,-0.0774576797639385,13.055481545333436,0.0,0.1285409688256307,0.2515081548196645,0.1132260190295071,0.2033189648149942,0.0776003050182372,1.632395665523841,0.2066789830325423,2060028000.0,1584530000.0,447876000.0,67219127500.0,3480970000.0,739643000.0,36776000.0,93427500.0,101.90728852859792,13.610410163512292,0.0,3.581686896689153,26.817707594038325,0.0,0.0387712406953275,-0.0003712562597177,0.0151556822313551,0.0,9.017400888466788,-0.8168986787463804,CRWD
CRWD,24689420100.0,-135.44405793126148,2023-01-31,FY,2023,9.613303651469725,1.1428246668296596,-0.7818726167651058,4.03624876146848,2.8934240946388208,11.604103131608182,6.380030797078138,4.160179120610452,6.277975799844728,3.469762673769725,11.015984081997612,26.237233198052728,36.600234371525566,16.868494460048606,16.868494460048606,10.270078251464817,-564.7953354271973,24.46067786955889,34.1219874883259,-0.0073831219713418,0.0273222294111314,0.535389484169957,0.1558961034827137,41.020537861314224,1.7260041383129645,-7.508669378727438,-5.162284334969964,0.0,0.1415932994115747,0.2714412940002748,0.1029602867976779,0.2831402954494493,0.118879493279601,2.84017695341648,0.2349168048344752,1531195000.0,969900000.0,101161000.0,23017669100.0,2581000000.0,497163000.0,46503000.0,156838500.0,101.97768775800496,27.544787278101097,113.43738928964076,3.579214316627301,13.251146081283611,3.2176339942736347,-0.1245421520714437,-0.073635167993022,-0.0404268701350142,0.0,,-1.160997302038698,CRWD
CRWD,41030930880.0,-176.5697737307318,2022-01-31,FY,2022,6.390689524614558,0.588570145547719,-1.0230516593144376,2.530505146560301,1.9419350010125824,8.790241346822693,4.568256861346646,2.306319394915956,4.515959179720175,3.52179253506617,28.26612047170214,71.38495657499165,93.02062113603644,40.0003615646484,40.0003615646484,27.424344465463484,-603.3314219029432,69.25908494321345,90.25043104093224,-0.0056634834993049,0.0107503044785904,0.7552575446204001,0.2141057008645579,18.51894456063775,1.827478799854993,-5.649716618445563,-2.473487163156581,0.0,0.1536876013540976,0.2557760641060792,0.1419919571764278,0.232589981627881,0.0920980659881482,1.9428716756285425,0.2135252694623979,1164122000.0,523862000.0,-9786000.0,39809013880.0,1970215000.0,303672000.0,29849500.0,103836000.0,92.56922045695973,45.36914730664551,120.79199730703692,3.94299528718304,8.045114833942142,3.021723360300264,-0.2265413876876162,-0.0927762854762801,-0.0748495780454809,0.0,,-1.076794472180398,CRWD
CRWD,46819717560.0,-505.4542050545725,2021-01-31,FY,2021,4.015678098422087,0.293185951248186,-0.4253797828762468,1.6374566028031374,1.3442706515549514,8.810815775455097,4.003903451569647,3.548150223185584,3.9979334668160695,3.584521207222763,53.54263831169277,131.30729671365188,159.94546912951836,53.78028468573607,53.78028468573607,52.23938296368639,-989.4535395412308,128.1112095937358,156.0523141673186,-0.0019784185985593,0.0062521308383561,0.8948027393420892,0.2850805461452798,24.68464487621028,2.65446822603824,-59.351507376523415,-3.849399216228179,0.0,0.1388731962700614,0.2454948206733925,0.036319049028868,0.1790496009153985,0.073010322058282,1.5903893580449893,0.1711670810280431,1428721000.0,772631000.0,431615000.0,45680101560.0,1731462000.0,202093000.0,6705000.0,61910500.0,99.84428284223696,19.18458254372781,128.5597595242763,3.655692540520654,19.025694156651472,2.839146567717996,-0.106399915458077,-0.0516930848810154,-0.0351761484682659,0.0,,1.2756169749628024,CRWD
