symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
COP,150335304000.0,8.047928479657388,2022-12-31,FY,2022,61.610890812446826,7.973922080205458,14.662158131532433,22.22400135632812,14.25007927612266,7.254942591528601,37.678135802352855,37.678135802352855,37.678135802352855,13.891374443889774,1.9152458022269216,5.309574909938546,8.280655687138529,3.131789763139804,3.131789763139804,2.045000942747216,4.323546314003286,5.66929095147277,8.841658165794547,0.124255577385868,0.1207633836959547,0.3467074974480761,0.1773758646047597,0.274328655695316,1.4594068654160504,26.629383886255923,1.5157387580299786,0.3065310492505353,0.0,0.0009045277346039,0.0,0.3587977678886769,0.129423905011848,1.3538113006396588,0.0048029148724743,5902000000.0,48003000000.0,-27077000000.0,160520304000.0,70768000000.0,6879000000.0,5594000000.0,1213500000.0,32.959461869697044,46.3995173366886,9.17751284008168,11.07420993227991,7.866461139055655,39.77112387202625,0.3891423452700873,0.2279633730486031,0.1990855705592087,0.0380881925113212,111.48974243309404,-24.063442875666784,COP
COP,95580322920.00002,11.830712083178613,2021-12-31,FY,2021,34.608222058097226,4.0205589211248505,6.101069782826383,12.834977352261074,8.814418431136223,4.977367364600656,34.28953763572407,34.5462975968778,34.28953763572407,15.90401406440446,2.0856315553809903,5.623695158860909,8.188855630568884,2.105015260538255,2.105015260538255,2.410891221960374,5.238801466097677,6.500725048246647,9.465928968471555,0.0845257659022774,0.1221171852471075,0.4390168700171784,0.2198740362449123,0.7067804646752015,1.3351634639381085,12.436944937833037,2.1037257086273056,0.2919915831167223,0.0,0.0013528846993104,-0.0037502343896493,0.3132501765121205,0.116173518373047,0.7386237513873474,0.0066334991708126,4029000000.0,45746000000.0,-29205000000.0,110486322920.00002,68600000000.0,4712000000.0,3687000000.0,1105000000.0,53.12363620494021,59.05103026400516,14.19575016097875,6.8707646176911545,6.181094527363184,25.71192052980133,0.177928027132978,0.1112125663192206,0.0887792441841298,0.0246808121999594,68.60804904360052,-24.96424239952756,COP
COP,43110419700.0,-16.237446214689264,2020-12-31,FY,2020,17.424375945010805,4.373718727679193,-2.4628257098596515,4.454421491053124,0.080702763373932,7.287366770869085,27.688468781017225,28.025194104060184,27.688468781017225,15.237980390156116,2.2950606739778534,8.977596772178261,495.5220655172414,1.4442835505377063,1.4442835505377063,2.954025750638841,12.270769504643964,11.55527274052478,637.7979275862069,-0.0615860392563053,0.0020180736027489,0.5148916211598379,0.245440608131847,2.7372843874391863,2.248602310846068,-1.7863894139886578,-1.808662900188324,-0.6896421845574388,0.0,0.0039927597955706,-0.0057970551598581,0.9818825489379426,0.2510114991482112,0.8540119543560949,0.0084646507666098,6700000000.0,30212000000.0,-20703000000.0,55488419700.0,46230000000.0,3077500000.0,2774500000.0,1014000000.0,53.51416098807496,47.78381541548236,20.38287911720448,6.820624546114742,7.638569604086846,17.907185628742514,-0.0889477034406512,-0.0275069839820927,-0.0421555707276797,0.0424723306509586,,-20.72901496247785,COP
COR,44679055240.0,29.60603215118745,2024-09-30,FY,2024,1480.8773620549816,2.454234948590197,7.602504748039072,17.55482284902495,15.100587900434752,15.781363505841222,3.963375868374785,-63.13421459625295,3.254046538339471,22.89671692619255,0.1519909789745596,12.821547784089525,14.905379941765036,69.16926274657939,69.16926274657939,0.1562617436477849,14.120913155483962,13.181817937632813,15.324203285925128,0.0337769004266886,0.0670898698259941,6.793339298818153,0.065394440945856,0.3859364144435495,0.8791526135363318,13.855883458287416,2.2936529511154347,0.2757686598812553,0.0,0.0,0.1984909406199998,0.1398040281976706,0.0016572843987462,0.4354260923347532,0.0005034654556916,-6559240000.0,-12532331000.0,-18597112000.0,45934483240.0,8941243000.0,22430008000.0,48389099500.0,18814736000.0,29.64095115652664,65.46024551364577,25.92432329442813,12.314044784613152,5.575903315607217,14.07944176033512,2.336323300378674,0.1230600460774596,0.0280596357996417,0.0093146105656105,23.5929088034198,-177.28227659027823,COR
COR,36445904670.0,20.882398926713165,2023-09-30,FY,2023,1294.6131864441932,2.263378285623991,8.61826271165517,19.314180464271075,17.050802178647086,12.79955656729758,3.2901274498669206,-65.87105391805878,3.2901274498669206,24.77094083778165,0.1390144962869633,9.318024149816916,10.554928625315853,54.70000865993183,54.70000865993183,0.1473883660536422,11.33548907720104,9.879317560198132,11.190729927091857,0.0478872184900548,0.0947424691817918,7.185277515545103,0.0765273811594625,0.6440257926432708,0.8764647961329968,10.22461352984087,2.2575252110152744,0.2284728123014301,0.0,0.0,0.2238839634029748,0.1171873841507782,0.0017483046745728,0.4755234961157957,0.0004753495006402,-6032372000.0,-13339613000.0,-19093633000.0,38641310670.0,10108699000.0,19806722000.0,43014463500.0,16505581000.0,29.219947727651142,66.07122403516539,25.16050606665309,12.491466562570084,5.524341425939594,14.506862422920774,2.6194312661060475,0.1306167019815895,0.0359462553441254,0.0109409274817158,25.25849582120988,-171.99990741243687,COR
COR,28212515760.000004,16.60712480427591,2022-09-30,FY,2022,1144.4558789669595,2.380741778272382,8.148912084116812,12.966192102536551,10.585450324264167,16.252489542960205,0.3418828427798457,-61.23292336620745,-1.390037990713381,28.3659484247285,0.118248333104947,10.437142912106452,12.784529316603,-97.35705132098391,-97.35705132098391,0.1279498002502282,9.806404200217028,11.293439118519265,13.83341252599954,0.0602151192205483,0.0782195398231298,-19.679599287745354,0.1008269252230209,0.7435455778414395,0.9105708398658584,11.232469277031228,1.6219760701813335,0.2305641562967236,0.0,0.0,0.2269533804228723,0.1836114843467915,0.0020802390219021,0.6992019272084358,0.0003914714450123,-3888197000.0,-12765350000.0,-16899585000.0,30527159760.000004,11083429000.0,18507146500.0,39101422000.0,15462373000.0,28.4936460244612,63.7144378851558,24.660254568158955,12.809873460442905,5.728685869565488,14.801144854006656,-5.862366452254093,0.1276386397236694,0.0388532675869745,0.0138834481593923,,-150.39921308377143,COR
COR,24597024550.0,15.972799156066632,2021-09-30,FY,2021,1039.1894045717006,2.128103768957697,7.47833857002025,12.949684099087506,10.821580330129809,12.369630777150238,2.838062539153745,-66.54581170265979,1.084669214594088,33.3454805044702,0.1149453597914915,9.224163237187923,11.038129030694646,110.12574008076864,110.12574008076864,0.1342771246723363,9.87560263956076,10.775503415228313,12.89454598856832,0.0626064342404374,0.0905950634586003,29.92524870832848,0.1165709779089032,1.4217822190526108,0.938198356179063,12.896600271715313,1.7263836520333962,0.2380936301083424,0.0,0.0,0.2491804142136239,0.1643363461744717,0.0020478497563538,0.8512605237904682,0.0004654167881079,-2556032000.0,-13703047000.0,-17950785000.0,28733806550.0,13894387000.0,16343965000.0,34857504500.0,13978815000.0,31.36613645787131,66.95303322270412,27.0707452588396,11.63675355714406,5.4515827354066255,13.483189934743816,6.894579904546147,0.1005325748906552,0.0357704898406509,0.0149061931964449,13.509599606290417,-158.94739436380326,COR
COR,19847568360.0,-5.822593715639554,2020-09-30,FY,2020,927.2934081442309,1.805213323371569,-16.645502800525435,10.777457113139274,8.972243789767706,22.4517953150408,-4.100125498698622,-46.06076676286606,-4.100125498698622,20.789826303941243,0.1045192375452809,8.992844878207917,10.802203135689572,-23.638300835123797,-23.638300835123797,0.1020008526233745,-4.07952980822189,8.776162806292591,10.541924682275631,-0.1717447668234155,0.0925737081073845,-4.906316546694043,0.0937365259375637,0.1007229458701519,0.975387052704249,-37.24428682288607,-0.6492138095599487,-0.1007939646482722,0.0004243053040042,0.0,0.1955231816391163,0.1674990031897926,0.0019467552637781,0.9060422094394052,0.0003918556089045,-833224000.0,-9432462000.0,-11767646000.0,19369342360.0,9244410000.0,13345809000.0,30045064500.0,11824766000.0,27.484245072693906,62.65530683990924,24.878842695050327,13.280335662653298,5.825524100178978,14.671100439596298,4.0597544650300845,-0.3112282242753805,-0.0964138716641705,0.0173108359557251,,-113.14881606383342,COR
COST,396139975320.0,53.772224150943394,2024-09-01,FY,2024,573.2033682199706,10.610163229814784,16.595556797037265,25.543235851989348,14.933072622174564,25.103961578143515,53.2130097271093,50.973837274787456,53.2130097271093,19.01494433606509,1.556829651527001,34.93605920451539,59.75863257203198,16.769959161798326,16.769959161798326,1.5504080333892702,32.480320708052034,34.791954786136344,59.51213988836928,0.0185969618290832,0.0167339839778732,0.3501820336974007,0.1184574186249659,-0.134529886382348,0.965655312429506,54.94082840236686,1.539161123931044,1.227229537125017,0.0,0.0,0.0142343658260657,0.4153805450216068,0.0185102946320145,2.10549843540456,0.0032147390677256,-1218000000.0,22628000000.0,-11963000000.0,394505975320.0,31425000000.0,2503000000.0,18452000000.0,17649000000.0,3.903137318090178,31.87951411687459,30.608995403808272,93.51451672179346,11.449358941352145,11.924599131227543,0.3118702904072475,0.2037381402987688,0.1070209335095951,0.0228227408574373,140.9600628494455,-53.39040895308551,COST
COST,241567539500.0,38.39280665924984,2023-09-03,FY,2023,545.8776985224871,9.73968917707174,14.175832593600598,24.936127645577148,15.19643846850541,34.32209690573927,56.45550113325553,54.216025990528415,56.45550113325553,20.376069608474857,0.9970181992653432,21.825762513552583,35.81431275018532,9.64033600047889,9.64033600047889,0.9771411923727764,21.26001611889368,21.39063421575714,35.1003023721275,0.0260465458770796,0.0279217978291325,0.354537473062495,0.1287648201292866,-0.4324712643678161,1.0683679242473871,50.7125,1.7590591226954864,0.1988239033693579,0.0,0.0,0.014407049888396,0.3905854716299241,0.0178422551487886,2.0813673567645643,0.0031945189648768,2296000000.0,24064000000.0,-8057000000.0,236751539500.0,34012000000.0,2263000000.0,17665500000.0,17279000000.0,3.4422592760741257,30.01747528059233,28.588971051715543,106.03501094091904,12.159583595492764,12.767161131463576,0.2510974539069359,0.1648435083305219,0.0925294117647058,0.00517867592057,134.18954502378094,-42.04704700194208,COST
COST,235605300060.0,40.31575976386036,2022-08-28,FY,2022,511.55976206522695,8.770407369756859,13.172516234607832,16.661745380941326,7.891338011184467,24.90471113555475,46.53883345242093,44.30058762405584,46.52756333243924,20.73025869433406,1.0381191786000683,31.873011371753243,67.29657242502141,11.413879471950391,11.413879471950391,1.0329903859813,22.81667153868613,31.71554383928571,66.96409598971721,0.024804195824592,0.0148595978066216,0.4378936149597907,0.1408689960415173,-0.1132846715328467,1.0218138633664604,49.322784810126585,1.2497041420118342,0.2563312799452429,0.0,0.0,0.0154754854595891,0.5263798701298701,0.0171444433673784,2.047894736842105,0.0031900737594402,698000000.0,19654000000.0,-10823000000.0,234441300060.0,30731000000.0,2022000000.0,17063000000.0,16061000000.0,3.60410039038748,32.67356130443069,32.78157005145901,101.2735385988398,11.171111609143882,11.13430502038309,0.2831121015405484,0.1823622151475273,0.092507875199848,0.0063580912637301,117.43046612974526,-49.21830447806947,COST
COST,202017567770.0,40.34702771519873,2021-08-29,FY,2021,442.1888153395819,8.097695948218078,11.300212824060177,20.21715727540065,12.119461327182576,27.47754965706664,40.79992958525263,38.55207418825563,39.63989175989474,23.25492169744679,1.0310753781727051,22.551637393391385,37.61965880260708,11.501797299590072,11.501797299590072,1.0253335022890946,22.52663913097107,22.42605132507256,37.41016159590317,0.024784973184612,0.0265818466150123,0.5769186973354589,0.1709691570493352,-0.1261493608432383,1.0021738392038313,39.2280701754386,1.7637330183106912,1.1479928100659078,0.0,0.0,0.0168050212593642,0.4005358338914936,0.018312756151463,2.0145985401459856,0.0033940866334233,64000000.0,17082000000.0,-11685000000.0,200892567770.0,28442000000.0,1676500000.0,15225000000.0,13228500000.0,3.358844275222147,34.80976541445009,30.398133392702302,108.66833056017748,10.48556333701929,12.007316215265565,0.2850717376451833,0.1665346183490134,0.0859246293245469,0.0284529710136109,100.39239163011406,-46.39079282040403,COST
COST,153768975020.0,38.423032238880566,2020-08-30,FY,2020,377.0339839519599,6.353197059894144,9.048218730852795,20.03404951876228,13.680852458868136,30.08159675512156,42.29058754637721,40.056794416421546,41.33873844950339,23.348564426166128,0.9220919460785196,17.353456158447127,25.412159150553627,8.41002926164953,8.41002926164953,0.9094391075851068,20.589054442030957,17.11533405033292,25.063456456784003,0.0260260562930817,0.0393512410368409,0.5560599431196674,0.1830045359637123,-0.2864512625576975,1.1318628240218966,33.96875,2.183050012318305,0.3695652173913043,0.0,0.0,0.0177838577291381,0.3171199638866945,0.0168504626381468,1.7082066869300911,0.0037118990651291,3276000000.0,17717000000.0,-8731000000.0,151658975020.0,29451000000.0,1542500000.0,12925500000.0,11818500000.0,3.3925797998332943,35.68935897170534,30.829038423060734,107.58774193548388,10.22713801862828,11.839487011926156,0.2188798949901553,0.1334251180962679,0.0733396862630113,0.009618325151791,91.7384533325256,-36.76828013755463,COST
CP,97106640000.0,26.117977407208176,2024-12-31,FY,2024,15.590568060021436,3.0685959271168275,3.984994640943194,5.647374062165059,2.5787781350482315,0.7920685959271169,52.40085744908896,26.263665594855304,51.331189710610936,25.4983922829582,6.675831156331638,18.429804516986145,40.36019950124688,2.027617138561764,2.027617138561764,8.20546129520143,15.971716847317008,22.652617194913645,49.60791354945968,0.0382878040059876,0.0247768844643373,0.4800175394637935,0.2620008205689278,2.977385253579553,0.5977742448330684,6.465667915106117,1.4190681389711823,0.1906939214631522,0.0,0.0,0.2779221371261852,0.5433668627823116,0.1968238691049085,1.506842105263158,0.0,-2277000000.0,24504000000.0,-35470000000.0,119356640000.0,76607000000.0,1927500000.0,724000000.0,428500000.0,49.38264815069434,29.92633714102701,17.807729262303834,7.391260162601626,12.196614583333334,20.49671772428884,0.0776330076004343,0.0474001782182673,0.0586824079042899,0.0073012514901143,67.84155517067336,-39.02518756698821,CP
CP,97637492000.0,24.86312503183092,2023-12-31,FY,2023,13.481155374208097,2.6833458606249327,4.216686352410608,4.44217760120262,1.7588317405776872,0.4982282830452056,45.539568345323744,23.30935251798561,44.552775689895846,25.350585203479007,7.776781521306252,23.601037466763355,59.60774847374847,2.3531642726308686,2.3531642726308686,9.558860374352848,-164.17440766073872,29.009304326806863,73.26708913308913,0.0402202055743095,0.0167763424320649,0.5504193579485201,0.2840900609528548,-30.607387140902876,0.5257443082311734,5.691309987029832,1.053475935828877,0.1800356506238859,0.0,0.0,0.2575320313471825,0.6040609137055838,0.1990442054958184,1.6195722618276085,0.0,-2708000000.0,21708000000.0,-34977000000.0,120011492000.0,70086000000.0,1451500000.0,591500000.0,342000000.0,54.85902031063322,30.390596302191742,17.87682135423044,6.653418124006359,12.010294117647058,20.4175,0.094644750795334,-0.0723571265466124,0.0657932213044716,0.0072410708787972,65.01510845415768,-38.54799742295716,CP
CP,93883500000.0,26.694199601933462,2022-12-31,FY,2022,9.477419354838707,1.6741935483870969,3.781720430107527,4.453763440860215,2.7795698924731185,0.4849462365591397,41.81290322580645,41.39784946236559,41.81290322580645,21.83118279569893,10.651633764465624,22.66622404635442,36.31856866537718,2.414326492825181,2.414326492825181,12.82998638529612,24.66917539267016,27.301665861902464,43.74603481624758,0.0374613217445024,0.0275341247397039,0.505348968780538,0.2673787332471596,4.18848167539267,0.5879240585122938,7.357361963190184,1.177708274097242,0.2010235996588001,0.0,0.0,0.0052520579631267,0.3759053597295992,0.1766507828454731,1.8253223915592027,0.0128205128205128,-1324000000.0,38500000000.0,-32720000000.0,113083500000.0,21447000000.0,917500000.0,467500000.0,259500000.0,42.0739732244157,43.475017759886335,24.546530902202225,8.6751968503937,8.395626242544731,14.869718309859154,0.0904438615440004,0.0566409252409775,0.0481062523081973,0.0075306097450563,59.6473468257447,-35.75698924731183,CP
CP,61839106000.0,21.682715988779805,2021-12-31,FY,2021,11.76254229807268,2.2539355598057966,4.195968809769016,5.425923201412388,3.171987641606591,0.1015153744298955,49.7704869795498,49.22465793732529,49.7704869795498,30.258937766661763,7.734722451532208,16.767653470715835,28.68233116883117,1.8279909545064883,1.8279909545064883,10.243540462789245,16.8860012371134,22.206373644251627,37.9856706864564,0.0461196835542868,0.0348646696153725,0.5949629016524284,0.2952168619915807,4.135670103092783,0.4279835390946502,7.286363636363636,1.2931276297335204,0.1777699859747545,0.1523452157598499,0.0,0.0054417178813969,0.4154013015184382,0.1916197623514696,1.8890258939580764,0.0163852407754846,-1807000000.0,33458000000.0,-32996000000.0,81897106000.0,19764000000.0,822000000.0,416500000.0,221500000.0,37.39024390243903,44.15569868384205,24.019882385886305,9.761904761904765,8.266203703703704,15.195744680851064,0.0843063643619379,0.0379100371350787,0.0420611745273279,0.0081986954986056,68.54776982365752,-49.3559658672944,CP
